file,query,image_url,source_page,title
photo_000.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/47495131/original_fb448863412ea2207c5681c24633f3d6.jpeg?1782921169?bc=0,https://are.na/block/47495131,Film Stills: tumblr_35c4a25fd000e9de3434810f33a331e8_d42d9241_2048
photo_001.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/47495128/original_afdcda18a59c82fd5e7c8bc5ae0ce060.jpeg?1782921168?bc=0,https://are.na/block/47495128,Film Stills: tumblr_a60daba9a16921dd7f6658c96eee5a5f_112a950e_2048
photo_002.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/47495127/original_60f730fd679d71cf9157c84b4ab5b680.jpeg?1782921169?bc=0,https://are.na/block/47495127,Film Stills: tumblr_33d40fd52bfcaac46d5e91e1b8e07ce5_4e0f401a_2048
photo_003.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/47495126/original_d73d2bbc5a95ec94c8c16186734a3b2c.jpeg?1782921169?bc=0,https://are.na/block/47495126,Film Stills: tumblr_e129cd29caa4b5a9dabe2dba1df49da8_93af9e3b_2048
photo_004.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/19744638/original_c415d8966cf88308a60c041ba162e322.png?1673238569?bc=0,https://are.na/block/19744638,Film Stills: vlcsnap-00046.png
photo_005.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/19744637/original_3f368f01d8ab8a034972399b0233dd4c.png?1673238569?bc=0,https://are.na/block/19744637,Film Stills: vlcsnap-00060.png
photo_006.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/19744636/original_c76b56b0fc78373752bf86acb50b0629.png?1673238569?bc=0,https://are.na/block/19744636,Film Stills: vlcsnap-00059.png
photo_007.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/19744635/original_5e4fdcee42f37fa92f2e8902b635cbaa.png?1673238569?bc=0,https://are.na/block/19744635,Film Stills: vlcsnap-00019.png
photo_008.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/46996338/original_432288fc0d3a2e7399f5be3c1c605a7b.jpeg?1781308173?bc=0,https://are.na/block/46996338,"film stills: A Bigger Splash, 1973"
photo_009.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/45106656/original_caf4449d714515bdd98163e0fb25d84a.png?1775617792?bc=0,https://are.na/block/45106656,film stills: romeo-juliet_1996-70.png
photo_010.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/45106653/original_64b479a48c4f829c0f239fdc7fdf2621.png?1775617788?bc=0,https://are.na/block/45106653,film stills: romeo-juliet_1996-69.png
photo_011.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/45106650/original_22b8023a9642dfbe111c092867573396.png?1775617785?bc=0,https://are.na/block/45106650,film stills: romeo-juliet_1996-68.png
photo_012.jpg,film stills,https://d2w9rnfcy7mm78.cloudfront.net/34491501/original_fc07c31f7eff7f91c0fe4979dc106679.png?1739388645?bc=0,https://are.na/block/34491501,🎥 FILM STILLS 👀: image.png
photo_013.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50347892/original_251d2af0908309ae3df826d41e148db2.jpeg?1789159688?bc=0,https://are.na/block/50347892,CINEMATOGRAPHY: 235826B2-E746-421E-8708-1B772BC44237
photo_014.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50347891/original_25903575e4b0edda9d87f5429b57c274.jpeg?1789159688?bc=0,https://are.na/block/50347891,CINEMATOGRAPHY: EF6D152F-CA0C-4EC4-BF35-8C4DDF15EE08
photo_015.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50070256/original_65a351ccea32354133f4881136f731fc.jpeg?1788389359?bc=0,https://are.na/block/50070256,CINEMATOGRAPHY: 2F396C61-1FAC-447E-BDB4-C01CA3F4AC57
photo_016.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50070255/original_227240b88d509f63a49dcab81fa19193.jpeg?1788389358?bc=0,https://are.na/block/50070255,CINEMATOGRAPHY: 4D975EFB-A63F-471A-BABB-6BCB163B6EF5
photo_017.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/49950588/original_02f6c6e0165ee9b70cde4a6f6ee13b10.gif?1788097103?bc=0,https://are.na/block/49950588,Cinematography: 3_ACGChamoChamo
photo_018.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/49950575/original_4dd3eaad47f061c2a7f071f115f4f3ec.gif?1788097031?bc=0,https://are.na/block/49950575,Cinematography: Adobe Express - 2_ACGChamoChamo
photo_019.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50210459/original_5c6f69e33ec1c5f53e4d4a05edfaf9b3.png?1788802462?bc=0,https://are.na/block/50210459,cinematography / stills: Billy elliot Screenshot 2026-09-06 at 22.17.53.png
photo_020.jpg,cinematography,https://d2w9rnfcy7mm78.cloudfront.net/50210457/original_c9f1ac80e9ae286bd946e3062067c528.png?1788802461?bc=0,https://are.na/block/50210457,cinematography / stills: Billy elliot Screenshot 2026-09-06 at 22.06.44.png
