file,query,image_url,source_page,title
animation_000.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/GznRQowr3t0/hq1.jpg,https://www.youtube.com/watch?v=GznRQowr3t0,Магическая битва 2 сезон трейлер — кадр 1
animation_001.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/GznRQowr3t0/hq2.jpg,https://www.youtube.com/watch?v=GznRQowr3t0,Магическая битва 2 сезон трейлер — кадр 2
animation_002.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/GznRQowr3t0/hq3.jpg,https://www.youtube.com/watch?v=GznRQowr3t0,Магическая битва 2 сезон трейлер — кадр 3
animation_003.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/ufuO5TD8NEA/hq1.jpg,https://www.youtube.com/watch?v=ufuO5TD8NEA,Магическая битва 2 сезон трейлер — кадр 1
animation_004.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/ufuO5TD8NEA/hq2.jpg,https://www.youtube.com/watch?v=ufuO5TD8NEA,Магическая битва 2 сезон трейлер — кадр 2
animation_005.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/ufuO5TD8NEA/hq3.jpg,https://www.youtube.com/watch?v=ufuO5TD8NEA,Магическая битва 2 сезон трейлер — кадр 3
animation_006.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/9OhV3IWUsxE/hq1.jpg,https://www.youtube.com/watch?v=9OhV3IWUsxE,Магическая битва 2 сезон трейлер — кадр 1
animation_007.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/9OhV3IWUsxE/hq2.jpg,https://www.youtube.com/watch?v=9OhV3IWUsxE,Магическая битва 2 сезон трейлер — кадр 2
animation_008.jpg,Магическая битва 2 сезон трейлер,https://i.ytimg.com/vi/9OhV3IWUsxE/hq3.jpg,https://www.youtube.com/watch?v=9OhV3IWUsxE,Магическая битва 2 сезон трейлер — кадр 3
animation_009.jpg,Человек-бензопила Резе трейлер,https://i.ytimg.com/vi/kXFBM9sT3G0/hq1.jpg,https://www.youtube.com/watch?v=kXFBM9sT3G0,Человек-бензопила Резе трейлер — кадр 1
animation_010.jpg,Человек-бензопила Резе трейлер,https://i.ytimg.com/vi/kXFBM9sT3G0/hq2.jpg,https://www.youtube.com/watch?v=kXFBM9sT3G0,Человек-бензопила Резе трейлер — кадр 2
