file,query,image_url,source_page,title
misc_000.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/7e418823-813a-4b98-bc54-e33c58cead1c/original=true/29300683.jpeg,https://civitai.com/models/749650,Risograph Style FLUX by Ethanar (risograph)
misc_001.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/031bf7b8-3a74-4b7f-a75b-3470cb08327b/original=true/29300669.jpeg,https://civitai.com/models/749650,Risograph Style FLUX by Ethanar (risograph)
misc_002.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/601e929f-e222-419e-819b-27c9a6ebfb4d/original=true/29300668.jpeg,https://civitai.com/models/749650,Risograph Style FLUX by Ethanar (risograph)
misc_003.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/0a722200-ca8a-40e4-b74d-9639f5e29f96/original=true/40749632.jpeg,https://civitai.com/models/959108,RisographPrint 🌈🖨️ (risograph)
misc_004.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/37c4eae1-c368-4dd3-ab49-8f9fd053532b/original=true/40750499.jpeg,https://civitai.com/models/959108,RisographPrint 🌈🖨️ (risograph)
misc_005.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/698e2835-87d8-403e-9f64-b8307b51095c/original=true/40750495.jpeg,https://civitai.com/models/959108,RisographPrint 🌈🖨️ (risograph)
misc_006.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/2d31d14e-2bee-4a03-aa14-852ee6b5ba6c/original=true/1852370.jpeg,https://civitai.com/models/121725,Risograph-SDXL (risograph)
misc_007.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/417ff3e8-4724-4221-8507-5701131a9d21/original=true/1852373.jpeg,https://civitai.com/models/121725,Risograph-SDXL (risograph)
misc_008.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/8c771a18-2d99-401d-a480-defb2299d60d/original=true/1852371.jpeg,https://civitai.com/models/121725,Risograph-SDXL (risograph)
misc_009.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/538a3024-8815-4df0-a728-f048a31ded74/original=true/31262868.jpeg,https://civitai.com/models/749418,Risograph Rostpunk Post Apocalyptic Art Style for  (risograph)
misc_010.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/cdd588fe-66db-43c7-91ca-91d55c3e5eba/original=true/31262338.jpeg,https://civitai.com/models/749418,Risograph Rostpunk Post Apocalyptic Art Style for  (risograph)
misc_011.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/540e3712-9b18-424d-9391-ffc52937bdb8/original=true/31262873.jpeg,https://civitai.com/models/749418,Risograph Rostpunk Post Apocalyptic Art Style for  (risograph)
misc_012.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/006168e7-1d3b-4d99-af15-c1e714824938/original=true/134244566.jpeg,https://civitai.com/models/2714544,Risograph Molecular (risograph)
misc_013.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/720f5eac-2b97-43f5-8725-b890b50c1ee1/original=true/134244568.jpeg,https://civitai.com/models/2714544,Risograph Molecular (risograph)
misc_014.jpg,risograph,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/1efd7eae-fd68-463f-8d81-eec1eb610f1c/original=true/134244570.jpeg,https://civitai.com/models/2714544,Risograph Molecular (risograph)
misc_015.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/9d87f5fe-a355-4dd0-b3a2-96c281c635f2/original=true/3857714.jpeg,https://civitai.com/models/208168,CLAYMATE - Claymation Style for SDXL (claymation)
misc_016.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/16bc2b66-0e0f-4ad3-aad4-8846720aad32/original=true/3857712.jpeg,https://civitai.com/models/208168,CLAYMATE - Claymation Style for SDXL (claymation)
misc_017.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/c84a138f-2ef5-4e39-8f81-f9bb9f5bbcb4/original=true/3857711.jpeg,https://civitai.com/models/208168,CLAYMATE - Claymation Style for SDXL (claymation)
misc_018.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/1207aa41-ff6e-4842-a2a5-ae2898c4c8e2/original=true/26568900.jpeg,https://civitai.com/models/695774,Claymation (FLUX.1 D) (claymation)
misc_019.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/e73d139d-210d-4d02-a638-9f27cb645127/original=true/26569686.jpeg,https://civitai.com/models/695774,Claymation (FLUX.1 D) (claymation)
misc_020.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/fc53ca9a-0463-4de9-84af-77830546b30f/original=true/26569694.jpeg,https://civitai.com/models/695774,Claymation (FLUX.1 D) (claymation)
misc_021.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/baa4fbcd-6728-4b4f-78b6-f5e9bf590300/original=true/342957.jpeg,https://civitai.com/models/25258,Claymation - miniature (claymation)
misc_022.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/5302f465-8bec-4954-4e3f-2a410f3b4900/original=true/342976.jpeg,https://civitai.com/models/25258,Claymation - miniature (claymation)
misc_023.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/1f1e9306-561a-4353-c26b-055bb6576700/original=true/342975.jpeg,https://civitai.com/models/25258,Claymation - miniature (claymation)
misc_024.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/04d648c8-56f1-460f-b1fa-fc8217100bfa/original=true/121067350.jpeg,https://civitai.com/models/2294777,"British Claymation - (Klein 9B, Z-Image) (claymation)"
misc_025.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/83465c50-5439-42b6-a0a0-9850e0778287/original=true/121066099.jpeg,https://civitai.com/models/2294777,"British Claymation - (Klein 9B, Z-Image) (claymation)"
misc_026.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/18c427d3-49b5-4e87-be70-f23f97f297c3/original=true/121066165.jpeg,https://civitai.com/models/2294777,"British Claymation - (Klein 9B, Z-Image) (claymation)"
misc_027.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/658ff822-394e-4224-8ef9-6de5a160833a/original=true/26804847.jpeg,https://civitai.com/models/701349,CLAYMATE F1 - Claymation style for flux (claymation)
misc_028.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/a5d953dd-a8e7-4e78-9b4f-584a1c17e81c/original=true/26804854.jpeg,https://civitai.com/models/701349,CLAYMATE F1 - Claymation style for flux (claymation)
misc_029.jpg,claymation,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/0aa524b0-dbdf-485c-9ed2-746a3fb2e733/original=true/26804846.jpeg,https://civitai.com/models/701349,CLAYMATE F1 - Claymation style for flux (claymation)
misc_030.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/0770e5fc-4260-4e3c-a0ee-bf2253028e9f/original=true/1918193.jpeg,https://civitai.com/models/120096,Pixel Art XL (pixel art)
misc_031.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/684efffb-c290-4e5b-b0be-90b3e7234a89/original=true/1918242.jpeg,https://civitai.com/models/120096,Pixel Art XL (pixel art)
misc_032.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/6c54e73b-ee6f-4ca4-b683-f6aa619894c1/original=true/1918331.jpeg,https://civitai.com/models/120096,Pixel Art XL (pixel art)
misc_033.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/708b4fbc-d287-482a-b885-1d15383e211a/original=true/7188038.jpeg,https://civitai.com/models/277680,Pixel Art Diffusion XL (pixel art)
misc_034.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/388de02c-8248-4912-80ec-3cbb3369440c/original=true/7187264.jpeg,https://civitai.com/models/277680,Pixel Art Diffusion XL (pixel art)
misc_035.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/e70918cc-fe83-48d1-a620-1c32e8ab574b/original=true/7187562.jpeg,https://civitai.com/models/277680,Pixel Art Diffusion XL (pixel art)
misc_036.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/2e4b393e-4c08-464c-abe2-7b66ff35f2d2/original=true/19361061.jpeg,https://civitai.com/models/185743,8bitdiffuser 64x | a perfect pixel art model (pixel art)
misc_037.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/b8695ea1-13b5-4c5a-a09a-c79d1063314e/original=true/19360983.jpeg,https://civitai.com/models/185743,8bitdiffuser 64x | a perfect pixel art model (pixel art)
misc_038.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/3a08abe8-84bc-466d-8a75-961da3de42e8/original=true/19360984.jpeg,https://civitai.com/models/185743,8bitdiffuser 64x | a perfect pixel art model (pixel art)
misc_039.jpg,pixel art,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/8f7a8472-7146-4b6f-b254-414b1700962c/original=true/13695208.jpeg,https://civitai.com/models/478196,Pixel Art - sakuemonq Artist Style [Pony] (pixel art)
misc_040.jpg,isometric,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/b11a37d1-4cb1-47da-8b34-64633e428de5/original=true/5179048.jpeg,https://civitai.com/models/118775,Stylized Setting (Isometric) SDXL & SD1.5 (isometric)
misc_041.jpg,isometric,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/69ce0a7e-6cbc-4a1e-8df3-d3043005029d/original=true/5179052.jpeg,https://civitai.com/models/118775,Stylized Setting (Isometric) SDXL & SD1.5 (isometric)
misc_042.jpg,isometric,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/ab320ee0-2457-426e-b806-bb43a12e194e/original=true/5179053.jpeg,https://civitai.com/models/118775,Stylized Setting (Isometric) SDXL & SD1.5 (isometric)
misc_043.jpg,isometric,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/98f44612-ced3-4812-90b2-a56968426126/original=true/756196.jpeg,https://civitai.com/models/63376,Isometric Chinese style Architecture LoRa (isometric)
