file,query,image_url,source_page,title
infographic_000.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/50356781/original_35514cdc9ffc1b2f0d09d3d6a4622b25.jpeg?1789203572?bc=0,https://are.na/block/50356781,infographic: 6C15FBA1-8B3E-4257-8A4B-A3DB2BE62C25
infographic_001.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/50356767/original_8c481572d35287f890638de19ccc6948.jpeg?1789203498?bc=0,https://are.na/block/50356767,infographic: D1FD2CD4-9BC3-4D00-908F-CC33466EB567
infographic_002.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/50356216/original_fe0875de70df0e7f3f55a500981a7418.jpeg?1789199163?bc=0,https://are.na/block/50356216,infographic: (4) Instagram
infographic_003.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/50356215/original_8a6ec7bf623ed563f5bd33aaf67d60e4.jpeg?1789199154?bc=0,https://are.na/block/50356215,infographic: (4) Instagram
infographic_004.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/6120890/original_ed40082c221b68ecb06e04cd943d81c0.jpg?1581209077?bc=0,https://are.na/block/6120890,infographic: 4be69c8b-cd58-4e17-9e46-bb7964dff630.jpg
infographic_005.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/31953391/original_0d08ae3965441ee7af5605c45b112fd1.jpg?1730738979?bc=0,https://are.na/block/31953391,Data + Infographic: gbjux94agaals9t?format=jpg-name=medium
infographic_006.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/49663097/original_1848a6bb5dd6b8197d68ad82d8dd0db5.png?1787170604?bc=0,https://are.na/block/49663097,Data + Infographic: CleanShot 2026-08-19 at 13.16.31@2x
infographic_007.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/49663089/original_e7ff6063cb425cfa762e99b2b6c1d9d0.png?1787170579?bc=0,https://are.na/block/49663089,Data + Infographic: CleanShot 2026-08-19 at 12.03.53@2x
infographic_008.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/49663090/original_6d440ffa02d8b63d094a5755ff8e6513.png?1787170579?bc=0,https://are.na/block/49663090,Data + Infographic: CleanShot 2026-08-19 at 12.03.44@2x
infographic_009.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/43379857/original_6b743ec8ebc023c5479ef8a12b8fd019.png?1770402984?bc=0,https://are.na/block/43379857,Diagram Infographic 📉📈: d3-hierarchy / D3 | Observable
infographic_010.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/23065569/original_4bf065cb6f0d39110bb40db4b101b93c.webp?1691740074?bc=0,https://are.na/block/23065569,Diagram Infographic 📉📈: kikin_cs_09_ui.jpg.webp
infographic_011.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/45937081/original_d379053c1db3f7add26d5ed3e104f62d.jpg?1778208064?bc=0,https://are.na/block/45937081,"Design: Data Viz, Infographic, & Timeline: Alsine - Blockchain – Savee.jpg"
